title,name,star,date,comment
健康作り,dai,5.0,2021年1月3日,定期便で購入しています。自動的に届き、家の所定の場所に置くことで自動的に飲む流れができました。私は毎日１本飲むことが３年続いています。１本ごとに飲み切れるので、コップを使わず洗い物なし。飲み残しが出ないので冷蔵庫に入れる必要なし。パッと野菜摂って、容器をポイっという流れがラクで、健康のルーティーンが作りやすいのが魅力です。以前、１のサイズを買ったり、その都度注文しててりすると飲み忘れてしまうことがありました。健康作りのルーティーンに定期便利用はオススメです。（５%OFF）p.s.味は濃いめ、常温でも美味しい。夏は冷やすと より美味しい。野菜の苦手な奥さんも冷やして飲んでいるうちに慣れました。
とてもバランス良く美味しいです,ひまわり,5.0,2021年6月30日,とてもスッキリした味で、飲みやすいと思います。
安い美味い,もんも,5.0,2021年5月26日,タイムセールで1本あたり63円の価格で購入賞味期限が近いものが来るというレビューが少し見受けられましたが、半年以上先で安心しました。ダンボールの柄がシャレててgood!
リコピンも入ってる,笑う目,5.0,2021年6月13日,うま～食べるのが面倒な時に便利です。ダンボールが可愛いです、うさぎとかいました。
ビタミンCが追加されており　体に良く　かつ　おいしいです。,佐藤清,4.0,2020年5月4日,今までは　カゴメの「野菜１日これ１本」を購入していましたが　野菜ジュースの製造工程で　ビタミンCがなくなるらしいと聞きましたので　それからは　こちらの商品を購入しています。味はどちらもおいしいです。
美味い!,YAMA,4.0,2020年5月12日,同系の飲料の中では、これが一番好きです。好みの問題でしょうが・・・
気付いたら味は慣れました,AnDY,4.0,2020年3月4日,別々の管理栄養士2名から勧めてもらい定期購入しだしてから2年以上経過したと思います。最初は野菜ジュースは苦手だったので、あまり気が乗らなかったのですが比較的、野菜臭さは少なく飲みやすい方だったので継続できたと思います。今ではなんのストレスもなく飲めています。
トマトジュース好きならいける！,Terry,5.0,2021年6月2日,1人暮らしの母に、栄養補給の為、購入しました。トマトジュースベースが苦手だったらしく、母には不評でしたが、トマトジュース好きな自分は、とても美味しく飲めました。トマトジュース系が苦手な方は、リンゴ果汁ミックスにした方がいいかも。
簡単に野菜がとれてよかった,kajiben,4.0,2020年5月4日,薬の影響でそしゃくができないため簡単に野菜の栄誉がとれてよかった
美味しいです！,ごん,5.0,2021年5月16日,飲みやすさが好きなのと日頃の野菜不足を補うためにほぼ毎日飲んでいます。今回、安かった事もありAmazonで初めて購入しましたが、本数が多いこともあり家に届くのは大変便利だと改めて感じました。また利用したいと思います。
自分は美味しかったです。,黒田由香子,5.0,2021年6月26日,気に入りました。
飲みやすい。,Amazon カスタマー,5.0,2021年6月27日,飲み始めて2ヶ月ほど、毎日１本飲んでいます。健康面で実感できることはないですが、野菜を必要十分取れているという実感はあります。カゴメ等の他社製品の1日分の野菜は飲めたものではないですが、こちらの商品はキャロットベースで飲めるレベルです。これからも愛飲します。
人参ベースの飲みやすい味,ちゃむ,5.0,2021年5月10日,健康を意識して飲んでいる者です。「１日分」と野菜成分が多いジュースはトマト味が強かったりドロっとしてたり、飲みにくいものが多い印象ですが、これは人参ベースでかなり飲みやすい味です。１日分入っているということで、朝に飲むと何となく「野菜とったぞ」と満足感を得られます。１歳２か月の甥っ子に試しに飲ませてみましたが、かなり勢い良く飲み干されました。
野菜ジュースで一番好き,サマーピクチャー,4.0,2020年4月11日,野菜ジュースの中では一番好きトマトジュースが好きだけど、野菜を摂取しないと行けないのでトマト味が少し強めのこのジュースが好き
しっかり!,あーあ,5.0,2021年6月26日,しっかりした包装で届きました。なくなったらまた購入したいと思っています。
体に良い,ももきち,4.0,2020年5月31日,美味しいと思いますよ
味が好くて、飲みやすいです。,三蔵法師,4.0,2020年4月26日,中々、野菜を、１日分食べるのは、難しいので、体に、良いと思います
健康の為に,ウイ,5.0,2021年6月26日,飲みやすく　美味しかった
おすすめです！,ゆうや,4.0,2020年4月26日,他の無添加で、栄養管理士推奨の野菜ジュースを飲んだが、この商品が1番飲みやすい。他の市販のものは苦味が強く、一回飲むのに鼻をつまんだりして飲んだが、これはそこまで美味しい訳ではないが全然飲める。値段も安く長続きしそう
おいしい。,りっち,4.0,2020年4月26日,おいしく飲みやす久多。うれしい飲み物
飲みやすい,まめハム,5.0,2021年6月6日,これ、野菜ジュース?と思うほど飲みやすい。美味しいです。
良き,中村雄樹,4.0,2020年4月24日,良き
野菜嫌いでも飲みやすいで。。,コスモス,5.0,2021年6月4日,商品は気に入っているのですが１か月分注文したのに３か月分届きました。そのまま受け取っていますが、いつもこれでは困りますのでチェックして頂きたいです。
飲みやすい,hero,4.0,2020年4月13日,トマトジュースが飲めない私の家族でも飲めます。
親子で長年愛飲,みやび,5.0,2021年6月22日,良く似たｋ社さんより内容も良いと思われ、長年利用しております
Start your day with flavor.,"Sarath Chandar Rao, SANKU",5.0,2021年2月7日,Great flavor.Nice supplement for veggies.Highly recommended.
いいかも…(^^;,fostex,4.0,2020年2月24日,どなたかのレビューに賞味期限が少ない！とありましたが、今回の購入分は2020年2月の購入で賞味期限は2020年9月だったので、特に古い商品では無いと思います。味はサラッとして甘く飲みやすく！クセがないので続けやすいと思います。はたして？これが本当に野菜不足解消になるかどうか？は分かりませんが、飲まないよりマシ！？(^^;くらいの気持ちでいいのかと思います。
日常的に飲んでいる,まねきねこ,5.0,2021年5月24日,飲み始めて半年以上。あっさりしていて、甘みも控えめ。しっかり野菜が取れている…気がする。
毎日飲むには良いサイズ,みー,4.0,2020年4月6日,値段もお手頃。毎日飲むには良いサイズです。
健康的な食事のために,きゃんべるです,5.0,2021年6月20日,味は、トマトベースでちょっとクセがあるが、1日一本で足りない野菜が補えるならいいかな
おいしくない,西園寺ゆうた,3.0,2021年7月18日,あんまりおいしくない
野菜感があり飲みやすい。,購入者,4.0,2020年3月19日,野菜感があり飲みやすいです。何も食べたくない時なども、簡単に栄養摂取でき助かります。
野菜不足を補う強い味方！,Amazon カスタマー,4.0,2020年2月12日,一人暮らしの息子に贈りました。野菜が不足しがちなので少しでもバランスが取れればと。美味しくのめるということで、リクエストがありました。
健康,ヤクルト,5.0,2021年4月17日,健康の為に1日1本飲んでいます。味はトマト感が強いです。値段も安いのでおすすめです。
伊藤園1日分の野菜30日分BOX【紙パック）200mlx30本,アマゾン好き爺,5.0,2021年4月26日,野菜ジュスを飲用して今年で7年目になります、それまでは缶ジュユス190ｍｌ入りを安く購入していましたが、コロナになってからは暫くは買いに行っていましたが、アマゾンに変更して購入するようになりました。紙パックになってからはゴミ箱に捨てられるので、中をきれいに洗ってからゴミ箱に捨てるようにしています。毎日を健康に過ごしています、長く続けることが良いと思います。皆様におすすめ商品です。
美味しく野菜も摂れて満足です,Amazon カスタマー,5.0,2021年5月31日,一人暮らしで、なかなか野菜を摂れない息子用に購入しました。もともと気に入って飲んでいたため、喜んでおりました。お安く購入でき、満足しております。
とにかく飲みやすい,シュリンクル,5.0,2021年6月5日,色々飲みましたが、こちらの味が自分には合っていてとても飲みやすいです。毎朝飲んでます！
美味しくて安いです。,Amazon カスタマー,5.0,2021年5月29日,朝の忙しい時やお弁当と一緒に飲んでます。スーパーの安売りの時よりとても安く買う事ができました。味も申し分ないので、今は定期便で購入しています。
勝手に置き配しないで頂きたい,Amazon カスタマー,5.0,2021年5月8日,商品はとても気に入っています。が頼みもしないのに、玄関先に勝手に置き配されていた。いつから、勝手に配達方法を変更できるようになったのでしょう？
飲みやすくて毎朝飲んでます,柘植 新,5.0,2021年6月14日,健康のため毎朝飲んでます。おいしくて飽きないです！
孫の野菜不足解消では満点ですね。,孫を思うまーちゃん,4.0,2020年3月13日,2か月くらいで不定期ですが送っています。幾らかでも野菜不足解消になればなと・・・ジイの気持ちです。
美味しい,ＧＡＲ,5.0,2021年4月2日,このタイプでは伊藤園のが美味しいと思います。飲みやすいし後味もそんなに残らない。他社商品が安売りしていてもこちらを選んでいます。
美味しい,まめちゃん,5.0,2021年5月28日,栄養はもちろんのこと、飲みやすく好き好きですが、私は好きです。
濃縮還元なし！,関口　美和,5.0,2021年6月5日,我が家では定番！先日栄養士さんにもコレは飲んでいいと野菜カテゴリーで換算していいって言われました！他のはフルーツ入ってるからジュース換算だそうです。濃縮還元してなくてこの金額は貴重！ちょうど一か月で五人家族にいい量です
限りなく星5に近い星4つ！,某Amazon カスタマー,4.0,2019年11月7日,日々の健康をサポートする目的で購入。コンビニよりは安いがスーパーよりは若干割高。しかしながら玄関先まで届けてくれるのは素晴らしい。わたしは庶民なので値段の面で残念ながら限りなく星5つに近い星4つ！そのほかは星5つ！
大人向け,Amazon カスタマー,4.0,2020年3月1日,大人は好きですが、子供はちょっと苦手です。
一日一本,中村　俊治,5.0,2021年5月27日,野菜をジュースでいただくのはたいへん便利です。
サラッとした人参の甘みがある。,Amazon カスタマー,5.0,2021年5月27日,あっさりとして飲みやすいです。毎日飲んでも癖がないので飽きない味ですね。サラッとした人参の甘みがある味です。
美味しい,Amazonカスタマー,5.0,2021年3月31日,毎日美味しくお腹快調1日分の野菜が取れるわけではないがおぎなう分にはちょうど良い飲み過ぎは注意ですね。
リピートです。,i/b/u,5.0,2021年4月10日,毎月リピート購入してます。冷やして飲むと野菜感が減り、ジュースに感じれます。このサイズは重宝しますね。安定した品質でおすすめです。
毎日コンビニで買うことを考えると・・・,ごろー,5.0,2020年7月24日,[前提]毎日野菜を取りたいけど、サラダはめんどくさいし結局高いし、サプリメントだけでも心もとない、みたいな人におすすめです。ていうかそれが私です。結果、毎日昼にコンビニで買うようになったのですが、一本108円だったり110円だったりです。習慣づいてきて毎月3000円くらいかかるので、こちらでまとめて買うようになりました。そういう人はぜひ。昼ではなく朝に飲んでます。[メリット]・常温保存可能なので、冷蔵庫がかさばりません。・常温保存可能なので、家からお弁当を持っていくときにも不安がありません。・サラダより手軽に安く、サプリメントより満足感があるので、そのちょうどよさ、がいいです。[デメリット]・私には考えつきません。味の好みは後述[味について]主観なので、当然人によって感じ方違いますが、人参ジュース感強めです。甘いです。ドロドロではなくサラサラな飲み心地です。飲み物としておいしいかおいしくないかと言われれば、まぁおいしくはないです。コーラが一番うまい。野菜ジュースとしてであれば、おいしい部類に入ると思います。1L3000円くらいのニンジンジュースを毎日飲んでいた時があるのですが、それに勝らずとも劣らない気もします。その点でもコスパはいいと考えています。満足です。
甘めの野菜ジュース,takemiyu,5.0,2021年3月30日,苦味はないと思うので甘めの野菜ジュースを希望の方には良いと思う
栄養のバランス,ku-min,5.0,2021年4月15日,１人暮らしの息子のために購入しました。野菜がとれない息子も１日一本飲んでいます。飲みやすいし、栄養の偏りがちな若者の１人暮らしには最適です。
美味しく飲めます,めい,5.0,2021年4月5日,トマトジュースが苦手なので少し心配でしたが、スッキリ飲めました。甘すぎなくてよいです。
賞味期限には注意ですね。（毎日飲む人には関係なし）,クレイジーダイヤモンド,5.0,2021年5月24日,タイムセールで安く購入でき、Goodです！ただ賞味期限が意外と近いような（4月末に注文して届いた商品の賞味期限は8月末でした）。毎日飲めば余裕ですが、うっかり飲み過ごしていると賞味期限間近になりやすいので注意ですね。安く購入できますし、毎日飲む人にはお勧めです！
乱れた食事の罪悪感を打ち消す1本。,HigeKing,5.0,2021年5月28日,これを1本飲めば、茶色の食事だったとしても、サラダバーを利用したような気持になれる。
毎日飲むので,なち,4.0,2020年2月23日,飲みやすさはダントツ。スーパーで売ってる値段と比べて安いと思われるときに購入してます。
口内炎が治りました,なお,5.0,2021年5月14日,カゴメではなく伊藤園の「1日分の野菜」を3日間飲むと口内炎が治ります。口内炎が出来そうだなぁと思った時に飲むとひどくなる前に治ります。もちろん、その人の体質にもよるのでしょうけど、私はこれで毎回治してます。
野菜嫌いの野菜摂取方法,ハルカ,5.0,2021年5月19日,野菜嫌いだけど、野菜を摂りたいので飲んでます。トマトが苦手な人じゃなければきっと飲めます。
まさに野菜を飲んでるって感じ,Amazon カスタマー,5.0,2021年3月27日,数ある野菜ジュースの中で一番好きです。カ〇メから出ているものはどちらかというとジュース感が強く、これは野菜感が強いですね。また、トマトベースなので私は特に気にはなりませんが、トマトが嫌いな人はあまりおすすめしません。
手軽に野菜ジュースが飲めますので重宝しています,西村　みつこ,4.0,2020年1月22日,毎日１本頂くようにしています、家族も冷蔵庫から取り出して、自身が飲みたいときに取り出しているようです。ですからいつも在庫の補給をしています。
体調が良い,昭和の人,5.0,2021年5月2日,毎日昼食時に職場で飲んでいます。野菜不足の私には助かります。体調が以前より良くなったように思います。
1日1本長続き,むらつん,5.0,2021年5月31日,おいしい…
スリムな箱で保存し易い,ycduet,5.0,2021年4月11日,健康管理の為、弁当にプラスしています。スリムな箱に入っていて、取りやすく、保存もしやすいです。
1日分の野菜が1本が良い,セーちゃん,4.0,2020年1月15日,1本で1日分の野菜が取れる人によっては苦手らしい
味よし,Amazon カスタマー,5.0,2021年5月19日,味は飽きない感じです。
朝から,Amazon カスタマー,5.0,2021年5月19日,毎日朝から健康的に飲んでます。
野菜不足の解消に,キノピ,5.0,2021年5月18日,野菜を育てていますが、やっとレタスが食べれるくらいに成長したところです。野菜が成長するまでの間の野菜不足を補うのに最適かと思います。
おいしくて飲みやすい,つみき,5.0,2021年5月19日,セロリの匂いがする野菜ジュースが苦手ですが、これは飲みやすくあっという間に飲み干してしまいます。
毎日飲んでます,山田　和正,5.0,2021年5月2日,味、飲みやすさ、文句無いです。
とにかく気軽に摂取できる,ミツバチ07,5.0,2020年10月27日,先日のプライムデーの際にリピで購入。所謂野菜ジュースも色々ありますが、自分はこちらをオススメ致します。そもそも野菜ジュースの購入を検討されている時点でそれなりに健康を意識されていると思います。が、毎日同じものを飲み続けるというのは案外しんどいものでそのしんどさを退けてくれるのは「味」だと自分は考えます。いくら健康のためとはいえ、味の良くないものを毎日摂取し続けるのは間違いなくしんどいです。その点、こちらの伊藤園 1日分の野菜は非常に飲みやすく、味も悪くないです。悪くないというと印象がよくなく聴こえてしまうかもしれませんが、案外野菜ジュースに於いて　悪くない　のラインを超えるのは難しいと思います。あくまで色々な野菜ジュースを飲んだ私の意見ではありますが。1日分の野菜というのも嬉しいポイントで、よくある野菜ジュースは1食分のものが多いです。味も悪くなく、1本で1日分が摂取できると考えるとかなりパフォーマンスが高いと言えるのではないでしょうか？長々とすみません。もしよろしければご参考にどうぞ。
野菜不足を補うために購入,玉川秋雄,5.0,2021年5月3日,辛ラーメンを主食としているため、野菜不足を補うために購入しました。
野菜不足を補うために購入,玉川秋雄,5.0,2021年5月3日,辛ラーメンを主食としているため、野菜不足を補うために購入しました。
一人暮らしの息子用に購入,syu,5.0,2021年3月12日,栄養が偏りそうな、一人暮らし大学生の息子に定期的に送っています。味は本人に聞かないと正直なところ分かりませんが、栄養バランスを考えると必要だと思っています。
ヘルシーです,Amazon Customer,5.0,2021年5月6日,コロナ禍自粛生活で野菜不足を補うのに、良いと思い、離れて住む娘に贈りました。とても喜んで愛飲しているようです。
すっきりしていて飲みやすい。,ミュージ,4.0,2020年1月27日,こちらにほうが美味しいよと息子にすすめられて、こちらにしましたが、たしかに今まで飲んでいた他社のヤサイジュースよりは飲みやすいです。ただ、内容の栄養分が、味が「美味しい」のがいいのか「味は少し美味しくないけど。内容が充実している」のが良いのか。あとはこのメーカの他商品の信頼度で選ぶしか無いですよね。
美味しいです！,Amazon カスタマー,5.0,2021年5月6日,毎日美味しく飲んでます。
安さ,Amazon カスタマー,5.0,2021年5月6日,簡単に野菜の栄養が取れてありがたいです
栄養あり飲みやすい,Amazon カスタマー,5.0,2021年5月6日,息子の一人暮らしへの栄養補助に定期便で助かります。
野菜不足解消に,平野由香,5.0,2021年4月17日,野菜不足をこれ１本で補っています。味はトマト好きの私にはGOOD
KAGOMEと比べると,Www,5.0,2021年2月28日,KAGOMEの野菜一日これ一本と比べるとニンジンの比率が多いのでトマトが好みの自分としては薄く感じるかな。でも万人受けする商品だと思います。段ボールの柄がかわいいです。
美味しくて健康にも良いんじゃない？,秋山 治彦,5.0,2021年3月25日,数ある野菜ジュースの中で管理栄養士に勧められて健康のために購入してます。私は味、飲みやすさ共に大好きなんですが、トマトジュースが苦手な妻はこれも苦手なようです。人によるんですね。
美味しさ,冬桜,5.0,2021年4月25日,東京にいる娘に送っています。一人暮らしで野菜不足を補うため、飲んでいるようです。伊藤園の野菜ジュースが好みのようで、一番美味しいと言っています。
表示板,Amazon カスタマー,4.0,2020年1月15日,年寄が使うので表示板がバックライトもないので使いにくい
毎日飲んでも大丈夫,Taka.H,5.0,2021年2月23日,野菜不足を補う為に購入しました。野菜とフルーツのミックスよりも甘さはなく毎日飲んでもカロリー、糖分が気にならないかと思い毎日飲んでます。一度コップに出せば解りますが意外とドロドロしてるので、私は小腹が空いた時に狙って飲んでます。
飲みやすい,みーちゃん,3.0,2021年6月26日,さっぱりして量も丁度良く飲みやすいですよ
毎日飲んでいます。,jitenko,5.0,2021年4月23日,健康を機にする年代になりました。
だいすき！,Amazon カスタマー,5.0,2021年4月3日,ずっと愛飲しています！
飲みやすい。,倉田昌弘,5.0,2021年3月10日,大変飲みやすかった。お値打ちだったら、購入したい。
家族で飲んでいます,Misaocapri,5.0,2021年4月2日,野菜が嫌いな子供が大好きです!
すっきり飲みやすい味。,ぺんぎん,5.0,2021年4月12日,肉料理の後に飲むとスッキリして、気持ちが良いです。好きな味です。
毎日の朝の日課です,超越水,5.0,2021年1月16日,セール時にまとめてお得に買うことができ、満足度の高い商品です。家で食事をする事が多くなった昨今、野菜分を摂取するために非常に助かっております。
ストローを廃止,村上　直樹,4.0,2020年1月6日,ストローを廃止。パックを簡素化
野菜嫌いでも飲んでます。,kikorin,5.0,2021年4月21日,野菜があまり好きでない孫がこれなら飲めるとほぼ毎日飲んでいます、食事では取り切れない野菜がたっぷり入ってるので有難いですね。
安い,Amazon カスタマー,5.0,2021年4月21日,価格がとにかく安いと思います。
しっかり野菜の味,くーさん,5.0,2021年3月5日,仕事的に食事の時間が不規則なので、必ず毎日野菜ジュースをとるようにしていて、30本入ってコスパもよし！パックは持ち運びに便利だし、野菜の味がしっかりしているので、美味しいですが、トマトの味が強いので苦手な人は飲みにくいかもですね。
こちらはにんじん風,ぷるぷる,5.0,2021年3月5日,もう一社の方はトマトジュースより、こちらは甘めのにんじんジュースより。自分はトマトが苦手なのでこちらの方が飲みやすいです
飲みやすい味です,HTR35,4.0,2019年12月30日,特に問題なく飲みやすい味です。これで一日分の野菜の栄養が取れるのですからいい商品だと思います。
数量の変更。,滝井芳郎,4.0,2019年12月30日,12月分で数量を1から2に変更しましたが！間に合わなかったのかな？2020年1月分から数量2でお願いします。
栄養バランス,Amazon カスタマー,5.0,2021年4月19日,朝食と合わせて飲むのに最適
お得！,稲井カレン,5.0,2021年3月21日,毎日コンビニで買ってたんですが、今は定期購入みたいになくなったら買ってます！時々1800円台になってる時に買うとめっちゃお得！！！
パックによって味変、でも美味,Amazon カスタマー,5.0,2021年2月7日,パックによって味が違うので野菜の味の違いと理解してます。小腹がすいた時にも飲んでます。なんだか飲むと安心します。
野菜不足に最適,デカ,5.0,2021年3月28日,濃いめの仕上げで毎朝野菜の代わりで頂きますが、満足しています。先日医者からカリュウムが過剰と言われ生野菜から、この商品に切り替えて１ヶ月たち検査の結果正常に戻りました生野菜ブームですが生野菜のとりすぎは健康に良くないと注意を受けて、この商品に切り替えて１ヶ月で正常になり、良かったと思います、大いにこれからも飲んで行こうと思います。
手軽に野菜の栄養素がとれる！,ななっこ,5.0,2021年3月30日,トマトジュースが苦手な人は、飲みにくいのかもしれませんが、トマトジュースよりは飲みやすいです。忙しい人や、野菜不足の人にとっては栄養が手軽にとれると思います。
野菜が濃い感じ,ガッキー,4.0,2019年12月23日,タイムセールだったので健康のためにと思って購入。もともとトマトジュースとか飲めないため、フルーツの割合が多い野菜ジュースを選んでましたので、最初は鼻をつまんで薬だと思って飲んでました(笑)何本か飲んでるうちに慣れてきたので冷たくして一気に飲んでます(笑)健康になれるのかなぁ？
飲みやすい。,かわだやすゆき,4.0,2019年11月30日,青臭さがない。野菜不足を簡単に補える。
飲みやすい野菜ジュース,☆人,5.0,2021年4月8日,野菜不足の子供たちに購入しました。飲みやすくて毎日飲んでいます。
味が良い,ゆうり,5.0,2021年4月7日,初めて買ったが、個人的に好きな味で、飲みやすく、サイズも良く１日数本飲んでしまいました。
野菜不足を補う相棒,sx200r,5.0,2021年1月15日,Amazonさんのセールで購入しています！スーパーの安売りと変わらない価格ですが、送料込みで届くのは正直驚きです！！重たい思いをしないで済むのでありがたいです！！
美味しいです。,村田純子,5.0,2021年2月22日,野菜ジュースを色々飲み比べましたが、これが一番クセもなく美味しいです。定期購入しようと思ってます。
美味,守宮,5.0,2021年4月6日,とても美味しくいただいています。
セール待ち、,トム,5.0,2021年4月3日,美味しい！また、セールになったら買います！
おいしい野菜ジュース,ふくくく,5.0,2021年3月26日,一本で1日分の野菜がとれる素晴らしい商品です。
手軽に野菜ジュース,イケダ,5.0,2021年4月5日,美味しいです。三日坊主ですが、結構続いています。
お得な届けてくれる野菜ジュース,Ayamepi,5.0,2021年1月20日,伊藤園の野菜ジュースより我が家はこちらのカゴメ派です。毎日夫がお昼に会社に持っていくので定期便にしました。お得に購入できてよかったです
美味しい,ゆっち、,4.0,2019年12月6日,KAGOMEより飲みやすい
とてもおいしい,ハリネズミ,5.0,2021年1月18日,とてもおいしい。甘さはなくても飲みやすい。小学生の娘がハマりジュース代わりになる。
野菜不足の不安解消になりました。,melmo,5.0,2021年3月23日,野菜不足のストレスから解放されました、小腹がすいた時丁度の容量です。
美味しい。,小川晴雄,5.0,2021年3月23日,美味しい。
飲みやすい,Amazon カスタマー,4.0,2019年10月25日,野菜ジュースは初めて買ったんですが、思ったより飲みやすいです。酸味がありますが、何回か飲んでるうちに慣れると思います。
飲みやすかった,kenji0328,4.0,2019年11月7日,飲みやすかった。価格はスーパーの特売時と変わらず。
美味しくはないけど飲みやすい,クライアント,4.0,2019年11月6日,野菜ジュースは栄養が消えてるとかいうけど、「飲んでるし健康」と思えば健康なのだと思っている。よそのメーカーの野菜ジュースがあまりにまずいので相対的にこの商品は飲みやすいと感じるが、しいていうとちょっと濃すぎて一気飲みとかは出来ない。ちびちび飲んでる。
安かった,ハマり中B,5.0,2021年3月10日,又購入しようと思います
野菜不足を気にして,しい,5.0,2021年1月31日,野菜不足を気にして購入毎朝飲んでたら肌の調子が良くなったきがす
一度に多くの野菜を摂取。,Amazonファン,5.0,2021年3月10日,味、飲みやすさ共に大変良いけど、一番必要なことは、一度に多くの野菜を摂取することができる事。
手軽に野菜,Amazontada,4.0,2019年11月23日,毎朝の定番です。飲みやすくて、美味しいです。
安くて美味しい,Amazon カスタマー,5.0,2021年3月7日,たくさんあって手軽な値段に感動です。
コストパホーマンス。,かばさん,3.0,2021年6月10日,毎回注文しているが、特に問題は感じていない。
人気商品?,藤井通宏,5.0,2021年3月6日,賞味期限は2021年7月4日でした。缶ならば2023年ぐらいはある商品です。
癖のない味,Amazon Customer,5.0,2021年3月7日,毎回新鮮さを感じて、飽きのこない味です。
飲みやすい,雪の下,4.0,2019年11月17日,味、癖がない、ちょっと量が多いいかな
トマト嫌い,Mick,5.0,2021年3月4日,トマト嫌いの私でも、美味しく飲めました。
美味しく飲みやすい,イチローちゃん,5.0,2021年3月4日,野菜不足を補えると思います。
美味しい,モッチ,5.0,2021年3月5日,もともと大好きな商品です。申し分ないです。
美味しい野菜ジュース！,マゴマゴ,5.0,2021年1月21日,野菜不足の日には必ず飲みます。人工的な甘味はなく、苦味も無く、癖のある匂いも無く、飲み易い！
良い味,Amazon カスタマー,5.0,2021年3月4日,野菜の苦味や青グサさはほとんど感じられず、美味しい。冷やして飲むとさらに美味しい。
飲みやすい,jp,5.0,2021年3月3日,タイムセールで通常より安く購入できました。野菜は得意ではないのですが、体のためにも摂取しないとと思っているので、この1本で1日分の野菜がとれるのはとてもありがたいです。サラサラしすぎてなくてお腹も膨れますし、味も美味しいです。
美味しくねいけど、飲む,晨,5.0,2021年2月28日,栄養のために、買った。
甘すぎる味が苦手,ヒロシ,3.0,2021年5月24日,家族は美味しいと言って飲んでいますが、私の口には甘すぎました。砂糖の入ったジュースのように甘いですね。
快調です,さや,5.0,2021年2月26日,毎日飲んで快調です
美味しい,小林都美,5.0,2021年2月23日,飲みやすい、これで1日分の野菜が取れたら良いですね。
手軽さ,ホノボノ・グラファ,5.0,2021年2月24日,『1日分の野菜』が手軽に摂取出来るのが魅力です。野菜不足気味の妻にも飲ませています。味も良く飲みやすい。
別に！,Amazon カスタマー,5.0,2021年2月19日,飲んだ
普通,ぱげ,5.0,2021年2月17日,普通
これ一択,ちー,5.0,2021年2月20日,割安感、飲み心地、美味しさ、内容でこれ一択です。どれだけの野菜を食べるのと同じなのかは、謳い文句を信じるしかないでしょう。満足していますが、あえて言うなら、もう少し甘さが抑えられたら言うことありません。
圧倒的に飲みやすい！,TO,5.0,2020年12月18日,以前は他の野菜ジュースをのんでいたのですが、毎日飲むには青くさくてこちらに変えました。こちらの商品はサラッとしていてニンジンジュースみたいでとても飲みやすく、それ以来ずっと毎日飲み続けてます。まったく苦痛に感じないのはすごいなと思います。おすすめ！
野菜ジュース,Amazon カスタマー,5.0,2021年2月16日,大変飲みやすかったです。
美味しい野菜ジュースです,Amazon カスタマー,5.0,2021年2月12日,添加物も入っておらずとても飲みやすいです
毎日飲んでも飽きない,のの,5.0,2021年1月9日,長い期間、定期購入していますが飽きません！体にもよく、お薦めの飲料です
お得感がすごい！,プロパラ,5.0,2021年1月9日,野菜ジュースで一番好きなタイプです。たくさんお安く購入出来て良かったです。
普通,ゼッツガン,3.0,2022年7月25日,普通ドロドロタイプ
クリスマスプレゼント,Amazon カスタマー,5.0,2021年2月11日,毎日野菜ジュースを飲んでいる息子に。飲みやすく、伊藤園の125mlタイプを気に入っていたのになくなってしまって。たまたまタイムセールの商品を見つけて購入です。
飲みやすい,ひことら,4.0,2019年10月2日,タイムセール時に買いましたが、飲みやすくていいです。ただ、近くのコメリが更に安かったので、そちらで買うと思います
伊藤園とカゴメと比べて,鷹,5.0,2020年10月25日,個人的な感想人参っぽいのが伊藤園一日分の野菜トマトっぽいのがカゴメ野菜一日これ一本って感じでしょうか？私は伊藤園派なのでこれを定期便で購入しています。24本入りなので3週間隔の配送がオススメ。
美味しい,mamionu,4.0,2019年10月1日,簡潔に、美味しくて手軽！文句ないものですね
美味しい！,ブミ,5.0,2020年12月6日,大好きなので、味や飲みやすさには申し分ありません！低価格で購入出来たので非常に良かったです。
美味しい,琥珀,5.0,2021年2月4日,好き嫌いの多い人にはクセが強く感じるひともいるかもしれません
飲みやすいのが一番,chirs,5.0,2021年2月3日,癖がなく、喉の奥に何かが残らなくて、とても飲みやすいです。
安定の,Amazon カスタマー,4.0,2019年10月17日,他の会社のものよりも野菜感が強い安定した野菜ジュースです。
その辺のコンビニで買うよりお得！,即席男,5.0,2020年10月17日,primedayで購入。スーパー等では土日の特売で1本あたり50円前後で売ってたりもしますが、送料無料でしたので満足しています。野菜ジュースは各メーカー多々ありますが、伊藤園のものが一番美味しく飲み続けられています。また1本当たり60円位になってた買います。
ランチのお供に,93,5.0,2020年12月27日,味、飲みやすさでランチのお供として会社に持参しています。どうしてもお弁当だけでは、野菜の量が少ないのでこれで補っています。
味に満足,たなひろま,5.0,2021年1月30日,手軽に飲めて美味しかった。
毎日一本,マルシェ,5.0,2021年1月29日,飲みやすいです
飲みやすい、捨てやすい、お手頃価格,よ,5.0,2021年1月30日,野菜不足解消にと頼んでみました。紙パックなのが気に入り、毎日夕食前に飲んでいます味的には、青野菜の臭みがなく飲み安いと感じます。やはり野菜ジュースを飲むと、身体が安心します
